com_x, com_y, target_x, target_y, connectivity, cohesion, vel_mismatch, en_deviation
5.189648876366151597e+01,4.898430919354908042e+01,5.439999999999987779e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.302587267158096651e+01,1.501781413939091925e+00,1.158040645565542037e-01
5.323067958277593448e+01,4.912031135565326423e+01,5.559999999999987352e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.289826464457288857e+01,1.216331936090191634e+00,1.173975220329554064e-01
5.493936295807930748e+01,4.926824762086614840e+01,5.639999999999987068e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.247119104982713189e+01,1.310179013841780815e+00,1.165148514702330079e-01
5.564173386819133071e+01,4.932154151119783592e+01,5.799999999999986500e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.278529215570302036e+01,1.381331562606674224e+00,1.172935421160977987e-01
5.715638160093379128e+01,4.941866917456928832e+01,5.959999999999985931e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.351242142504476540e+01,1.538310308997353770e+00,1.152839202192253165e-01
5.849268435798413179e+01,4.949252186805627218e+01,6.119999999999985363e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.336908655790715805e+01,1.335258192996451987e+00,1.140181745604888358e-01
6.011555554123641087e+01,4.957152138740693914e+01,6.359999999999984510e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.341991085684470164e+01,9.710003550205263956e-01,1.128180154620603004e-01
6.151271734808928215e+01,4.962941169442089517e+01,6.519999999999986073e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.323685264056570610e+01,1.282129897067637581e+00,1.124108731240942155e-01
6.303751123233130471e+01,4.967578127200157923e+01,6.639999999999987779e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.353943275193284990e+01,1.484897387050093664e+00,1.146847149519528847e-01
6.455635831515742495e+01,4.971722167802206371e+01,6.719999999999988916e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.304457918943760752e+01,1.325845906811336183e+00,1.145024332988116428e-01
6.597650756920781134e+01,4.976101630783173135e+01,6.839999999999990621e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.328062098573987626e+01,1.528940506212005390e+00,1.151350075345573820e-01
6.764424582066692437e+01,4.980142896353135029e+01,6.919999999999991758e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.303771021871447289e+01,1.607288653178034155e+00,1.166641267545942967e-01
6.788681911833890581e+01,4.980631546612055871e+01,7.039999999999993463e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.254816883308187059e+01,1.857434552098605751e+00,1.164915826469030968e-01
6.982824720566352994e+01,4.983587191168428632e+01,7.199999999999995737e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.283595353961803376e+01,1.742162088895382821e+00,1.143290282943943276e-01
7.122511231561112766e+01,4.985658342368101614e+01,7.319999999999997442e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.260611419572100189e+01,1.406863437463433897e+00,1.148664334895919265e-01
7.313017166667434310e+01,4.987751636498401098e+01,7.479999999999999716e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.246296312872624590e+01,1.891000125885633265e+00,1.179299570747302656e-01
7.446516365543635629e+01,4.989599230190587065e+01,7.520000000000000284e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.256061472777084020e+01,2.064827545559599464e+00,1.180223606547558812e-01
7.581085376293714262e+01,4.991558786805558867e+01,7.720000000000003126e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.278357373079840187e+01,1.765542039550885622e+00,1.185657423404025412e-01
7.743388307885449251e+01,4.993121311783956884e+01,7.800000000000004263e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.344503129677708841e+01,2.071409954623756100e+00,1.170761406842924651e-01
7.820676701111680984e+01,4.993583542847133572e+01,7.960000000000006537e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.338460146499633474e+01,1.634580230161386760e+00,1.160352837221146904e-01
7.978353990577356569e+01,4.994585961709527311e+01,8.160000000000009379e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.334134079466410405e+01,2.056338416963437332e+00,1.159993515152759336e-01
8.108938044279865665e+01,4.994571576774605148e+01,8.240000000000010516e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.363687137499806212e+01,1.736040914835218052e+00,1.177443779918414674e-01
8.250085557177753515e+01,4.995191703336679012e+01,8.400000000000012790e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.413355648119049945e+01,1.829476372050964139e+00,1.172536080608758968e-01
8.402750419034813945e+01,4.996323908263858016e+01,8.480000000000013927e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.402141169679069144e+01,1.929609645045211375e+00,1.187848297646700441e-01
8.451578671751720151e+01,4.996521075316366733e+01,8.600000000000015632e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.458095359700712557e+01,2.331409928143166166e+00,1.193292260340167721e-01
8.622337672057263092e+01,4.997677766768977392e+01,8.840000000000019043e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.391068638689734449e+01,2.518055367648327714e+00,1.191236421334540413e-01
8.755310633017430177e+01,4.999001864360574388e+01,8.920000000000020179e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.368654700137666502e+01,2.532977951530784644e+00,1.175763516461211800e-01
8.808930475055149145e+01,4.999391980029932370e+01,8.960000000000020748e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.394545125088923143e+01,2.172734286005129523e+00,1.170654435685555828e-01
8.953013816827639459e+01,5.001083742507233154e+01,9.040000000000021885e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.448384044703876405e+01,1.875718595716101333e+00,1.170231022826611206e-01
9.095914163963800547e+01,5.001638843030852399e+01,9.120000000000023022e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.421243063157964137e+01,2.072649866135320540e+00,1.162650402791047116e-01
9.253028179010270549e+01,5.002555263787824202e+01,9.320000000000025864e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.456433929442784425e+01,1.936256460028713100e+00,1.161947687600633217e-01
9.391124371204764998e+01,5.003154143089086858e+01,9.560000000000029274e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.464572293346462217e+01,2.185255854271125564e+00,1.167481963605420114e-01
9.599541321496487001e+01,5.003454185356385153e+01,9.760000000000032117e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.499788685376751829e+01,2.285592467334944811e+00,1.179508470466442138e-01
9.734646580507653368e+01,5.003519752989428326e+01,9.920000000000034390e+01,5.000000000000000000e+01,1.000000000000000000e+00,1.507243611735616717e+01,2.088814097019854987e+00,1.186719044499105341e-01
9.924234992349090589e+01,5.003365933589584813e+01,1.000000000000003553e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.493722618831124826e+01,1.797425667102273250e+00,1.189478302990518432e-01
1.008599639361714395e+02,5.002858854009437550e+01,1.020000000000003837e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.476861798936060666e+01,1.835024758642114673e+00,1.190941574228695232e-01
1.023579026060115211e+02,5.002468533027259667e+01,1.044000000000004178e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.484919050863234347e+01,2.203103582787150572e+00,1.208629020747656047e-01
1.034259364522248177e+02,5.002127715557725196e+01,1.064000000000004462e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.549396280425913375e+01,2.660733369113744473e+00,1.227757791017668187e-01
1.054610663734488156e+02,5.000982770200734251e+01,1.084000000000004746e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.562043052975871937e+01,2.885078747509962405e+00,1.191732433248362394e-01
1.070739844609159803e+02,5.000473574414182565e+01,1.096000000000004917e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.567894203673059650e+01,2.915234023821478893e+00,1.201193828164392324e-01
1.085688089232733660e+02,4.999784546683527964e+01,1.120000000000005258e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.573578738582791381e+01,2.378565149094161502e+00,1.190167669274812406e-01
1.102175098947139418e+02,4.998931922712966980e+01,1.128000000000005372e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.501268548632726585e+01,2.530320628859364263e+00,1.208166706233125831e-01
1.105732435230542592e+02,4.998456840385351541e+01,1.140000000000005542e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.493712634990428079e+01,2.559158881186225365e+00,1.226553929753101818e-01
1.121026042440475550e+02,4.997453641779794253e+01,1.140000000000005542e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.453441536987264726e+01,2.544779146779782675e+00,1.190686413906544422e-01
1.129628302087813125e+02,4.996738081683528776e+01,1.144000000000005599e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.500340003829314206e+01,2.416265602738591145e+00,1.173689796882171482e-01
1.138217209866590451e+02,4.996048446183018399e+01,1.148000000000005656e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.548321482587814657e+01,2.659371349729672929e+00,1.149151651021470821e-01
1.151452694673588724e+02,4.994927339443900394e+01,1.160000000000005826e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.549735819680962301e+01,2.901273564131216176e+00,1.164151569731484842e-01
1.167361703402855682e+02,4.995206724367832152e+01,1.176000000000006054e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.565753037794491576e+01,2.941730077738073934e+00,1.153942791466879836e-01
1.182382947163382738e+02,4.995677684994000600e+01,1.192000000000006281e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.479464781624179537e+01,2.491091456729114029e+00,1.144084545830400673e-01
1.200158257933971271e+02,4.996212231345859323e+01,1.200000000000006395e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.524854690298858273e+01,2.329759668383522442e+00,1.127226237454311830e-01
1.207824011086034801e+02,4.996536997983825756e+01,1.216000000000006622e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.505024869560458711e+01,2.396513196891489894e+00,1.127404437732198311e-01
1.226272854204968041e+02,4.998408850842324114e+01,1.228000000000006793e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.562418543738241006e+01,2.421725366740236307e+00,1.132255365327125007e-01
1.235780158243883307e+02,4.998818197291264198e+01,1.236000000000006906e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.612692721603335144e+01,2.683628609619154393e+00,1.149923057585292147e-01
1.251602937020053474e+02,4.999489321311013867e+01,1.252000000000007134e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.596815725805997488e+01,2.288409676182220576e+00,1.129700234954115340e-01
1.268021287171282125e+02,5.000418842304242162e+01,1.276000000000007475e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.541692509200072614e+01,1.865010698889111085e+00,1.117767161932919223e-01
1.287804927177116099e+02,5.001414860471856372e+01,1.284000000000007446e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.517326743146406898e+01,1.694274438384649750e+00,1.138812424736103251e-01
1.302787865123504503e+02,5.002606697936725055e+01,1.304000000000007731e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.563020270634610931e+01,1.647117400020562172e+00,1.130602878319050125e-01
1.320621060868100471e+02,5.003336559464203503e+01,1.316000000000007901e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.534673101230064951e+01,1.629848549464251173e+00,1.139329649824262908e-01
1.330887023875478405e+02,5.003422790761018746e+01,1.320000000000007958e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.516632306076723324e+01,1.871510289896191281e+00,1.144465248308181443e-01
1.345804556497871545e+02,5.003863065123957909e+01,1.348000000000008356e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.621457017169598203e+01,2.284402546577357196e+00,1.147607971208388644e-01
1.363705630228011785e+02,5.004191333019026189e+01,1.360000000000008527e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.641852983179286340e+01,1.896618419110380316e+00,1.127856636039852867e-01
1.380072819371358719e+02,5.004287217906051666e+01,1.380000000000008811e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.674127714337806694e+01,1.832172509301494223e+00,1.111373919088737838e-01
1.397117711183713027e+02,5.004194012042918871e+01,1.404000000000009152e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.672075639971757610e+01,1.728853338168478526e+00,1.113994369886020935e-01
1.419530218306975939e+02,5.004601134384006400e+01,1.420000000000009379e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.698212096838047813e+01,1.848742481393851778e+00,1.131460319118667290e-01
1.428840730551295337e+02,5.004772610616493012e+01,1.432000000000009550e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.669574536271789356e+01,1.670272983161419589e+00,1.128475310607164606e-01
1.446079772836253312e+02,5.004989782475364990e+01,1.444000000000009720e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.674181261190323511e+01,1.488850224772573672e+00,1.133195348958394716e-01
1.459133450363815712e+02,5.005178930821332273e+01,1.460000000000009948e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.678042012285523299e+01,1.850056640451061662e+00,1.144166176303011984e-01
1.479926910059351144e+02,5.004873148930476390e+01,1.472000000000010118e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.709661756875752303e+01,1.566304325360609040e+00,1.127059065974917035e-01
1.494584192108833349e+02,5.004799981108771334e+01,1.488000000000010346e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.641558149401699040e+01,1.650227235488685773e+00,1.132798557401003825e-01
1.514768179132701960e+02,5.004144741965694010e+01,1.512000000000010687e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.579264710241423586e+01,1.320376227442183081e+00,1.117961013282258997e-01
1.530372632519837452e+02,5.003665029731393332e+01,1.524000000000010857e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.622018780524128800e+01,1.208435704750636885e+00,1.117020483732288905e-01
1.542260028074406080e+02,5.003671408810593846e+01,1.552000000000011255e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.661574929004719436e+01,1.446392800900659026e+00,1.103545484839437291e-01
1.560557732621270475e+02,5.004356163872427743e+01,1.572000000000011539e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.689901984387126888e+01,1.702123142438094261e+00,1.149994413828531598e-01
1.582492251671469887e+02,5.004891317093954939e+01,1.584000000000011710e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.634665068264888532e+01,1.400953819049032267e+00,1.160864501352312228e-01
1.598868944515915871e+02,5.005353695817185411e+01,1.600000000000011937e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.717348199102979223e+01,1.985856411843365921e+00,1.156555891911221351e-01
1.621185953754248033e+02,5.005498415251311428e+01,1.616000000000012164e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.726922631496147886e+01,1.583890106839539014e+00,1.168887826130234897e-01
1.632376505515362055e+02,5.004979166109381339e+01,1.636000000000012449e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.752884761326566831e+01,1.460021944329255250e+00,1.163049523304344468e-01
1.652867732479479059e+02,5.003788801008616360e+01,1.648000000000012619e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.679608072270533725e+01,1.476906621954777066e+00,1.161656765143619791e-01
1.663834807486522891e+02,5.003387474099977794e+01,1.664000000000012847e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.672480566394450463e+01,1.428202256525382019e+00,1.146069001161853923e-01
1.679537774491592472e+02,5.002307784392422008e+01,1.688000000000013188e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.673090441742080969e+01,1.503385204853572965e+00,1.164112485739248054e-01
1.698177513770413896e+02,5.002028479744569012e+01,1.700000000000013358e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.777931737110358412e+01,1.342179082447125138e+00,1.163031142023289999e-01
1.713414455800462690e+02,5.002125269538974095e+01,1.720000000000013642e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.683051889160392278e+01,1.204643641092012940e+00,1.170779547806311133e-01
1.727393807426911110e+02,5.001721345934266338e+01,1.728000000000013756e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.678395627830698800e+01,1.095906802125220070e+00,1.156902477315409628e-01
1.733311885668829859e+02,5.001390025825389074e+01,1.732000000000013813e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.746326244456049537e+01,1.361174157038954613e+00,1.143027802261511322e-01
1.742023482980524705e+02,5.001148279738432478e+01,1.736000000000013870e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.744679314887054744e+01,1.664865517494930947e+00,1.166289264703622569e-01
1.753093888062207100e+02,5.000690319231793524e+01,1.756000000000014154e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.637225521546323392e+01,1.164161351255749599e+00,1.162613268636834979e-01
1.763740569664481939e+02,5.000937857570452394e+01,1.772000000000014381e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.699930413164852538e+01,1.335292314714815909e+00,1.173406107723825448e-01
1.781955299345934236e+02,5.000713578599430775e+01,1.784000000000014552e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.660878330851948803e+01,2.035629478027105588e+00,1.162762905661967744e-01
1.794857703578614405e+02,4.999832769581632164e+01,1.800000000000014779e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.682692336296331703e+01,2.293403075489512943e+00,1.155061502552789665e-01
1.814440055595788976e+02,5.000078137783764731e+01,1.816000000000015007e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.694860526470762352e+01,1.645292005545719860e+00,1.139956810674446763e-01
1.828035088246375324e+02,5.000729198164886924e+01,1.824000000000015120e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.746776602503369702e+01,1.182138909296878815e+00,1.137320863809475058e-01
1.839839858029355923e+02,5.001493831103840648e+01,1.848000000000015461e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.738293057085321891e+01,1.164865076094002250e+00,1.107032641163829961e-01
1.858486239121108099e+02,5.001502110994982075e+01,1.856000000000015575e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.762320966492076835e+01,1.214837750413862105e+00,1.096223695493728639e-01
1.867923048217196538e+02,5.001327347306921922e+01,1.864000000000015689e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.739200116278300001e+01,1.252202884607304112e+00,1.127353544704507299e-01
1.879416718540870477e+02,5.001135335225542633e+01,1.884000000000015973e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.691783001726710722e+01,1.183482033636545028e+00,1.105123930582862235e-01
1.895240198623152992e+02,5.001357621917856733e+01,1.892000000000016087e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.705832297318216817e+01,1.135576757122702007e+00,1.096551979919374448e-01
1.901175505575425859e+02,5.001522836088999924e+01,1.904000000000016257e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.729368428236145760e+01,1.417717178297466463e+00,1.099936273712638635e-01
1.915539348558538109e+02,5.001685529863210888e+01,1.916000000000016428e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.821752590054274279e+01,1.647048211993899169e+00,1.108836995509978329e-01
1.928466729699181315e+02,5.001531688851573421e+01,1.920000000000016485e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.836345929586136094e+01,1.879230041335205215e+00,1.139422786260734788e-01
1.936064518794343030e+02,5.001437173052215002e+01,1.928000000000016598e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.857414051744932593e+01,1.735799838314925347e+00,1.139790006306403702e-01
1.952586546312074631e+02,5.001764628912283683e+01,1.948000000000016882e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.854556068747586650e+01,1.276194205774252133e+00,1.126291907871815462e-01
1.964420421878050433e+02,5.001894739716405525e+01,1.952000000000016939e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.844724302640419467e+01,1.424936322089213503e+00,1.119469334812044775e-01
1.977844838920727000e+02,5.002211230214665250e+01,1.968000000000017167e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.935819752750014189e+01,1.602643055573619524e+00,1.121400828675093303e-01
1.988858129399143309e+02,5.002416688780346732e+01,1.980000000000017337e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.963429234459049866e+01,1.465030644118884062e+00,1.126087794689790006e-01
2.001931546347351230e+02,5.002811992357911208e+01,1.992000000000017508e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.972792253171904164e+01,1.150887580600179261e+00,1.134105933578629516e-01
2.019467213048686176e+02,5.002993844690189462e+01,2.012000000000017792e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.991850119199684244e+01,1.264139012169558152e+00,1.148743977538539268e-01
2.034140244291707802e+02,5.002538962890775309e+01,2.028000000000018019e+02,5.000000000000000000e+01,1.000000000000000000e+00,2.013510458608154963e+01,1.435953933406249217e+00,1.151374233524390250e-01
2.051324719382733122e+02,5.002283581002207313e+01,2.052000000000018360e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.972612737242744885e+01,1.673889964096496819e+00,1.149237628752213525e-01
2.067530373272697375e+02,5.002302088459529017e+01,2.068000000000018588e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.976349829786442669e+01,1.448769428731950137e+00,1.139050698684064417e-01
2.084458938612581846e+02,5.002400954796000576e+01,2.084000000000018815e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.915202270003390694e+01,1.136960601416199479e+00,1.142970660905675701e-01
2.102392258428199057e+02,5.001779661790802578e+01,2.096000000000018986e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.895573936665131853e+01,1.425600887430835906e+00,1.174523610111193744e-01
2.119143012619081503e+02,5.001722225175913650e+01,2.116000000000019270e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.793204836723213447e+01,1.131432476652053376e+00,1.170673578305997803e-01
2.135735838126105648e+02,5.002169168680192968e+01,2.136000000000019554e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.772301458212843528e+01,1.220494993896616975e+00,1.175218905037061640e-01
2.151511224347367772e+02,5.002870030953400260e+01,2.152000000000019782e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.776297188530413962e+01,1.160618932766930733e+00,1.144841566051212622e-01
2.168783604982254474e+02,5.004067872749401147e+01,2.156000000000019838e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.810358319995088650e+01,1.097705187669253180e+00,1.154567018805879725e-01
2.175029240128333186e+02,5.004339365068394585e+01,2.172000000000020066e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.789625911284095494e+01,1.432674613491389026e+00,1.162353670571679154e-01
2.190468204466726831e+02,5.005274015812103272e+01,2.192000000000020350e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.871307786335653844e+01,1.076643060020198384e+00,1.136462238564861227e-01
2.210490223293854797e+02,5.005639691044932249e+01,2.208000000000020577e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.832819999903574626e+01,1.628060816020713508e+00,1.136467580581605602e-01
2.222541243310084269e+02,5.006109807785021815e+01,2.220000000000020748e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.912373863961804688e+01,1.613078100973644124e+00,1.157278249004964898e-01
2.238206054911911735e+02,5.005745076070162014e+01,2.236000000000020975e+02,5.000000000000000000e+01,1.000000000000000000e+00,2.027835476668989045e+01,1.871055136208049197e+00,1.152466732753524709e-01
2.260633813481650520e+02,5.006893113354086466e+01,2.244000000000021089e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.956766810983035398e+01,1.579523516671348382e+00,1.153569374120752139e-01
2.273969464917302616e+02,5.006835831383257585e+01,2.256000000000021259e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.937189503213897979e+01,1.937409384790820477e+00,1.157391164674980710e-01
2.291692327794751805e+02,5.007250619424527827e+01,2.268000000000021430e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.925877721726163472e+01,1.498007035514354435e+00,1.143627728131794141e-01
2.303788025190153803e+02,5.007173062929281571e+01,2.280000000000021600e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.929785733991534968e+01,1.926602140220082360e+00,1.139401951453865719e-01
2.311575709647882775e+02,5.006661988208288960e+01,2.304000000000021942e+02,5.000000000000000000e+01,1.000000000000000000e+00,1.928008319104593582e+01,1.612649779814486317e+00,1.120182623713119885e-01
